city,i,j,class_i,class_j,pair_label,same_class
houston,0,376,HI-only hotspot,Both LST and HI hotspot,Both | HI-only,False
houston,0,344,HI-only hotspot,Both LST and HI hotspot,Both | HI-only,False
houston,0,429,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,0,427,HI-only hotspot,Both LST and HI hotspot,Both | HI-only,False
houston,0,315,HI-only hotspot,Both LST and HI hotspot,Both | HI-only,False
houston,0,476,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,1,217,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,1,339,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,1,251,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,1,377,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,1,207,HI-only hotspot,Both LST and HI hotspot,Both | HI-only,False
houston,1,541,HI-only hotspot,Both LST and HI hotspot,Both | HI-only,False
houston,1,543,HI-only hotspot,Neither hotspot,HI-only | Neither,False
houston,1,542,HI-only hotspot,Neither hotspot,HI-only | Neither,False
houston,2,416,Both LST and HI hotspot,HI-only hotspot,Both | HI-only,False
houston,2,177,Both LST and HI hotspot,Both LST and HI hotspot,Both | Both,True
houston,2,196,Both LST and HI hotspot,Both LST and HI hotspot,Both | Both,True
houston,2,383,Both LST and HI hotspot,Both LST and HI hotspot,Both | Both,True
houston,3,4,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,3,72,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,3,220,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,3,482,LST-only hotspot,LST-only hotspot,LST-only | LST-only,True
houston,3,232,LST-only hotspot,LST-only hotspot,LST-only | LST-only,True
houston,3,294,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,3,445,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,3,446,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,4,293,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,4,6,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,4,72,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,4,5,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,4,220,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,5,454,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,5,6,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,5,211,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,5,220,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,6,454,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,6,523,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,6,292,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,6,293,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,7,185,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,7,467,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,8,80,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,8,202,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,8,509,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,8,500,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,8,213,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,9,313,LST-only hotspot,HI-only hotspot,HI-only | LST-only,False
houston,9,192,LST-only hotspot,Both LST and HI hotspot,Both | LST-only,False
houston,9,83,LST-only hotspot,LST-only hotspot,LST-only | LST-only,True
houston,9,345,LST-only hotspot,LST-only hotspot,LST-only | LST-only,True
houston,9,491,LST-only hotspot,LST-only hotspot,LST-only | LST-only,True
houston,9,361,LST-only hotspot,LST-only hotspot,LST-only | LST-only,True
houston,9,222,LST-only hotspot,LST-only hotspot,LST-only | LST-only,True
houston,9,29,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,9,281,LST-only hotspot,LST-only hotspot,LST-only | LST-only,True
houston,9,282,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,10,29,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,10,11,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,10,409,LST-only hotspot,LST-only hotspot,LST-only | LST-only,True
houston,10,366,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,10,150,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,11,29,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,11,60,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,11,409,Neither hotspot,LST-only hotspot,LST-only | Neither,False
houston,12,30,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,12,491,Neither hotspot,LST-only hotspot,LST-only | Neither,False
houston,12,361,Neither hotspot,LST-only hotspot,LST-only | Neither,False
houston,13,341,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,13,30,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,13,365,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,13,361,LST-only hotspot,LST-only hotspot,LST-only | LST-only,True
houston,14,76,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,14,15,Neither hotspot,LST-only hotspot,LST-only | Neither,False
houston,14,96,Neither hotspot,LST-only hotspot,LST-only | Neither,False
houston,14,59,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,14,537,Neither hotspot,LST-only hotspot,LST-only | Neither,False
houston,15,76,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,15,131,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,15,156,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,15,537,LST-only hotspot,LST-only hotspot,LST-only | LST-only,True
houston,16,471,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,16,516,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,17,237,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,17,369,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,17,18,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,17,179,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,17,178,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,18,237,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,18,236,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,18,178,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,18,475,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,18,526,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,19,428,Neither hotspot,LST-only hotspot,LST-only | Neither,False
houston,19,43,Neither hotspot,LST-only hotspot,LST-only | Neither,False
houston,19,42,Neither hotspot,LST-only hotspot,LST-only | Neither,False
houston,19,434,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,19,248,Neither hotspot,LST-only hotspot,LST-only | Neither,False
houston,19,419,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,20,185,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,20,245,Neither hotspot,LST-only hotspot,LST-only | Neither,False
houston,20,100,Neither hotspot,LST-only hotspot,LST-only | Neither,False
houston,20,164,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,20,467,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,20,139,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,21,299,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,21,258,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,21,257,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,21,23,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,21,188,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,21,458,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,22,390,HI-only hotspot,Both LST and HI hotspot,Both | HI-only,False
houston,22,307,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,22,28,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,22,32,HI-only hotspot,Both LST and HI hotspot,Both | HI-only,False
houston,22,138,HI-only hotspot,Both LST and HI hotspot,Both | HI-only,False
houston,22,137,HI-only hotspot,Both LST and HI hotspot,Both | HI-only,False
houston,23,299,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,23,391,Neither hotspot,LST-only hotspot,LST-only | Neither,False
houston,23,392,Neither hotspot,LST-only hotspot,LST-only | Neither,False
houston,23,458,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,23,527,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,24,517,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,24,219,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,24,298,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,24,459,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,24,527,HI-only hotspot,Neither hotspot,HI-only | Neither,False
houston,25,197,HI-only hotspot,Both LST and HI hotspot,Both | HI-only,False
houston,25,384,HI-only hotspot,Both LST and HI hotspot,Both | HI-only,False
houston,26,489,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,26,406,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,26,404,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,26,539,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,26,27,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,26,101,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,27,268,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,27,406,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,27,348,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,27,101,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,27,442,HI-only hotspot,Neither hotspot,HI-only | Neither,False
houston,28,307,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,28,40,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,28,387,HI-only hotspot,LST-only hotspot,HI-only | LST-only,False
houston,28,306,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,28,137,HI-only hotspot,Both LST and HI hotspot,Both | HI-only,False
houston,28,123,HI-only hotspot,LST-only hotspot,HI-only | LST-only,False
houston,28,389,HI-only hotspot,Neither hotspot,HI-only | Neither,False
houston,29,361,Neither hotspot,LST-only hotspot,LST-only | Neither,False
houston,29,222,Neither hotspot,LST-only hotspot,LST-only | Neither,False
houston,29,281,Neither hotspot,LST-only hotspot,LST-only | Neither,False
houston,29,282,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,29,60,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,29,366,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,30,365,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,30,361,Neither hotspot,LST-only hotspot,LST-only | Neither,False
houston,31,80,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,32,322,Both LST and HI hotspot,HI-only hotspot,Both | HI-only,False
houston,32,138,Both LST and HI hotspot,Both LST and HI hotspot,Both | Both,True
houston,32,135,Both LST and HI hotspot,LST-only hotspot,Both | LST-only,False
houston,32,466,Both LST and HI hotspot,Neither hotspot,Both | Neither,False
houston,33,229,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,33,312,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,33,192,HI-only hotspot,Both LST and HI hotspot,Both | HI-only,False
houston,34,277,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,35,154,Neither hotspot,HI-only hotspot,HI-only | Neither,False
houston,35,36,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,35,252,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,35,517,Neither hotspot,HI-only hotspot,HI-only | Neither,False
houston,36,252,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,37,416,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,37,472,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,37,177,HI-only hotspot,Both LST and HI hotspot,Both | HI-only,False
houston,37,386,HI-only hotspot,Both LST and HI hotspot,Both | HI-only,False
houston,37,251,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,37,377,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,37,390,HI-only hotspot,Both LST and HI hotspot,Both | HI-only,False
houston,37,307,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,38,198,HI-only hotspot,Neither hotspot,HI-only | Neither,False
houston,38,478,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,38,183,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,39,67,HI-only hotspot,Both LST and HI hotspot,Both | HI-only,False
houston,39,310,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,39,316,HI-only hotspot,Both LST and HI hotspot,Both | HI-only,False
houston,40,41,HI-only hotspot,Neither hotspot,HI-only | Neither,False
houston,40,387,HI-only hotspot,LST-only hotspot,HI-only | LST-only,False
houston,40,336,HI-only hotspot,LST-only hotspot,HI-only | LST-only,False
houston,40,306,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,41,323,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,41,460,Neither hotspot,Both LST and HI hotspot,Both | Neither,False
houston,41,337,Neither hotspot,Both LST and HI hotspot,Both | Neither,False
houston,41,336,Neither hotspot,LST-only hotspot,LST-only | Neither,False
houston,41,306,Neither hotspot,HI-only hotspot,HI-only | Neither,False
houston,41,542,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,42,482,LST-only hotspot,LST-only hotspot,LST-only | LST-only,True
houston,42,428,LST-only hotspot,LST-only hotspot,LST-only | LST-only,True
houston,42,232,LST-only hotspot,LST-only hotspot,LST-only | LST-only,True
houston,42,447,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,42,248,LST-only hotspot,LST-only hotspot,LST-only | LST-only,True
houston,42,419,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,42,247,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,43,428,LST-only hotspot,LST-only hotspot,LST-only | LST-only,True
houston,43,44,LST-only hotspot,LST-only hotspot,LST-only | LST-only,True
houston,43,434,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,44,220,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,44,456,LST-only hotspot,LST-only hotspot,LST-only | LST-only,True
houston,44,428,LST-only hotspot,LST-only hotspot,LST-only | LST-only,True
houston,44,453,LST-only hotspot,LST-only hotspot,LST-only | LST-only,True
houston,44,457,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,44,434,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,44,544,LST-only hotspot,HI-only hotspot,HI-only | LST-only,False
houston,45,544,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,45,419,HI-only hotspot,Neither hotspot,HI-only | Neither,False
houston,45,435,HI-only hotspot,Neither hotspot,HI-only | Neither,False
houston,45,398,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,46,419,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,46,435,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,46,398,Neither hotspot,HI-only hotspot,HI-only | Neither,False
houston,46,235,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,46,249,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,46,210,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,46,170,Neither hotspot,Both LST and HI hotspot,Both | Neither,False
houston,47,232,LST-only hotspot,LST-only hotspot,LST-only | LST-only,True
houston,47,446,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,47,447,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,48,182,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,48,180,LST-only hotspot,LST-only hotspot,LST-only | LST-only,True
houston,48,181,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,48,91,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,48,100,LST-only hotspot,LST-only hotspot,LST-only | LST-only,True
houston,49,463,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,49,374,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,49,141,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,49,182,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,49,180,Neither hotspot,LST-only hotspot,LST-only | Neither,False
houston,49,343,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,49,93,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,49,342,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,49,185,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,49,245,Neither hotspot,LST-only hotspot,LST-only | Neither,False
houston,50,424,Both LST and HI hotspot,Both LST and HI hotspot,Both | Both,True
houston,50,166,Both LST and HI hotspot,Both LST and HI hotspot,Both | Both,True
houston,50,199,Both LST and HI hotspot,Both LST and HI hotspot,Both | Both,True
houston,50,431,Both LST and HI hotspot,Both LST and HI hotspot,Both | Both,True
houston,50,316,Both LST and HI hotspot,Both LST and HI hotspot,Both | Both,True
houston,50,538,Both LST and HI hotspot,HI-only hotspot,Both | HI-only,False
houston,51,420,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,51,346,LST-only hotspot,LST-only hotspot,LST-only | LST-only,True
houston,52,313,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,52,240,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,52,83,HI-only hotspot,LST-only hotspot,HI-only | LST-only,False
houston,53,347,LST-only hotspot,HI-only hotspot,HI-only | LST-only,False
houston,53,167,LST-only hotspot,HI-only hotspot,HI-only | LST-only,False
houston,53,370,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,53,55,LST-only hotspot,LST-only hotspot,LST-only | LST-only,True
houston,54,427,Both LST and HI hotspot,Both LST and HI hotspot,Both | Both,True
houston,54,57,Both LST and HI hotspot,LST-only hotspot,Both | LST-only,False
houston,55,360,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,55,167,LST-only hotspot,HI-only hotspot,HI-only | LST-only,False
houston,55,244,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,55,370,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,55,147,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,55,152,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,56,400,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,56,165,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,57,426,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,57,423,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,57,333,LST-only hotspot,LST-only hotspot,LST-only | LST-only,True
houston,57,438,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,59,96,Neither hotspot,LST-only hotspot,LST-only | Neither,False
houston,59,60,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,59,537,Neither hotspot,LST-only hotspot,LST-only | Neither,False
houston,60,537,Neither hotspot,LST-only hotspot,LST-only | Neither,False
houston,60,409,Neither hotspot,LST-only hotspot,LST-only | Neither,False
houston,61,203,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,61,169,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,61,206,Neither hotspot,LST-only hotspot,LST-only | Neither,False
houston,61,535,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,61,374,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,62,63,HI-only hotspot,Both LST and HI hotspot,Both | HI-only,False
houston,62,422,HI-only hotspot,Both LST and HI hotspot,Both | HI-only,False
houston,62,480,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,63,64,Both LST and HI hotspot,Both LST and HI hotspot,Both | Both,True
houston,64,476,Both LST and HI hotspot,HI-only hotspot,Both | HI-only,False
houston,64,145,Both LST and HI hotspot,HI-only hotspot,Both | HI-only,False
houston,64,480,Both LST and HI hotspot,HI-only hotspot,Both | HI-only,False
houston,65,148,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,65,149,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,65,122,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,65,112,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,65,228,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,66,400,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,66,489,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,66,268,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,66,406,HI-only hotspot,HI-only hotspot,HI-only | HI-only,True
houston,67,311,Both LST and HI hotspot,HI-only hotspot,Both | HI-only,False
houston,67,310,Both LST and HI hotspot,HI-only hotspot,Both | HI-only,False
houston,68,470,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,68,486,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,68,399,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,68,108,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,68,363,Neither hotspot,LST-only hotspot,LST-only | Neither,False
houston,69,516,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,69,399,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,69,484,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,69,363,Neither hotspot,LST-only hotspot,LST-only | Neither,False
houston,69,465,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,69,331,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,69,116,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,70,147,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,70,281,Neither hotspot,LST-only hotspot,LST-only | Neither,False
houston,70,263,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,70,282,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,70,74,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,71,128,Neither hotspot,LST-only hotspot,LST-only | Neither,False
houston,71,436,Neither hotspot,LST-only hotspot,LST-only | Neither,False
houston,71,405,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,71,335,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,71,334,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,72,296,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,72,294,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,72,295,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,73,239,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,73,462,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,73,74,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,73,262,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,73,75,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,73,433,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,73,439,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,73,131,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,74,263,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,74,262,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,74,75,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,74,76,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,75,76,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,75,131,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,76,131,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,76,156,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,77,511,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,77,362,Neither hotspot,LST-only hotspot,LST-only | Neither,False
houston,77,513,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,77,512,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,77,402,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,78,512,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,78,402,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,78,79,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,78,318,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,78,287,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,78,360,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,79,234,Neither hotspot,HI-only hotspot,HI-only | Neither,False
houston,79,512,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,79,360,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,79,167,Neither hotspot,HI-only hotspot,HI-only | Neither,False
houston,79,313,Neither hotspot,HI-only hotspot,HI-only | Neither,False
houston,80,349,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,80,498,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,80,202,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,81,250,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,81,82,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,81,495,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,82,500,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,82,499,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,82,250,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,82,495,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,83,313,LST-only hotspot,HI-only hotspot,HI-only | LST-only,False
houston,83,240,LST-only hotspot,HI-only hotspot,HI-only | LST-only,False
houston,83,370,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,83,345,LST-only hotspot,LST-only hotspot,LST-only | LST-only,True
houston,83,147,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,84,256,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,84,257,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,84,86,LST-only hotspot,LST-only hotspot,LST-only | LST-only,True
houston,84,189,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,84,85,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,85,86,Neither hotspot,LST-only hotspot,LST-only | Neither,False
houston,85,189,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,85,87,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,86,256,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,86,364,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,86,87,LST-only hotspot,Neither hotspot,LST-only | Neither,False
houston,87,341,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,87,365,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,87,364,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,87,189,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,87,227,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,87,379,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,87,151,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,88,169,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,88,381,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,88,463,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,88,173,Neither hotspot,LST-only hotspot,LST-only | Neither,False
houston,88,92,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,88,413,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,88,343,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,89,329,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,89,330,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,89,440,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,90,535,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,90,163,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,90,182,Neither hotspot,Neither hotspot,Neither | Neither,True
houston,90,218,Neither hotspot,Neither hotspot,Neither | Neither,True
